"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,-0.708164963004893,-1.41806699086612,-1.17200267633695,-1.64040332377414,-1.2251862491047,-0.529428611745117,-0.558332237603266,-0.295872217297387,0,41.09746,33.27593,"Plot",4.85,-0.879668122728105,NA,NA,NA,NA,NA
-0.269798928739961,-0.177143224538171,-1.41806699086612,-0.349909831282731,-0.900987508091849,-1.08597720279325,-0.145663485669323,-0.997799752462371,-0.262820553536821,0,41.84865,32.92435,"Plot",9.59,-0.88227792286429,NA,NA,NA,NA,NA
-0.269798928739961,-0.659545894305776,-1.41806699086612,-1.15169845454984,-1.47070133328968,-1.55000735716475,-0.517245591869695,-0.432770090500665,-0.443333486382992,0,50.63018,28.20572,"Plot",4.83,-0.866107018498926,45.8178287516124,921,-1.33208177669575,9.48609290923653,-0.46597475819682
-0.269798928739961,0.363609830465283,-1.41806699086612,-0.783484814500584,-1.48282290403857,-1.55000735716475,-0.498971062056562,-0.495551164051965,-0.445875922056882,0,51.33791,27.76188,"Plot",10.06,-0.860757140768741,54.1563182297797,327,-1.49526664736794,5.38333183198606,-0.634509506599204
-0.269798928739961,-1.63439240968772,-1.41806699086612,-1.38211715123494,-1.55555232853191,-1.55000735716475,-0.498971062056562,-0.652503847930217,-0.443333486382992,0,53.43408,26.37205,"Plot",2.47,-0.841660817746081,50.0957274765812,390,-1.65303336715528,20.2816710431503,-0.811372549409196
-0.269798928739961,0.711475499248936,-1.41806699086612,-0.996679143265164,-1.59191704077858,-1.5036043417276,-0.431964452741741,-0.87223760535977,-0.442486007825029,0,54.80755,25.39243,"Plot",13.09,-0.82678949980745,50.0957274765812,390,-1.65303336715528,3.82702272548367,-0.826243867347827
-0.269798928739961,0.0993464666295062,-1.41806699086612,-1.34778248405563,-1.57979547002969,-1.5036043417276,-0.553794651495961,-0.746675458257168,-0.445028443498919,0,55.5967,24.53738,"Plot",8.4,-0.816526523635305,50.0957274765812,390,-1.65303336715528,5.96377708054538,-0.836506843519972
-0.269798928739961,0.736043470400072,-1.41806699086612,-0.961203789468597,-1.55555232853191,-1.5964103726019,-0.541611631620539,-0.683894384705867,-0.445875922056882,0,56.37698,23.64991,"Plot",13.12,-0.805707102221498,50.0957274765812,390,-1.65303336715528,3.81827191132478,-0.847326264933779
-0.269798928739961,-1.11886503278143,-1.41806699086612,-0.80857992008015,-1.61616018227636,-1.64281338803905,-0.48678804218114,-0.683894384705867,-0.428926350897617,0,57.14835,22.72687,"Plot",3.68,-0.794395242390429,NA,NA,NA,NA,NA
-0.269798928739961,-2.66799759407138,-1.41806699086612,-1.97424757425096,1.00209909948389,0.770143414692756,-1.09593903595224,2.32959714575657,-0.441638529267066,0,5.802478,46.74588,"Plot",6.9,-0.373128928271558,355.20732976113,1811,-0.0581425392267652,51.479323153787,0.314986389044793
-0.269798928739961,-2.50446645548052,-1.41806699086612,-2.0181640090152,0.953612816488332,0.723740399255606,-1.09593903595224,2.39237821930787,-0.445028443498919,0,6.705273,46.57688,"Plot",7.35,-0.387668216078549,355.20732976113,1811,-0.0581425392267652,48.3275278586572,0.329525676851784
-0.269798928739961,-2.54674091805157,-1.41806699086612,-1.8941713737198,0.78391082600387,0.630934368381305,-1.10203054588995,2.23542553542962,-0.450113314846698,0,7.60981,46.40611,"Plot",6.65,-0.402331510960361,355.20732976113,1811,-0.0581425392267652,53.4146360543053,0.344188971733595
-0.269798928739961,-3.4799533433324,-1.41806699086612,-1.9893046375987,0.63845197701719,0.584531352944155,-1.10203054588995,1.95291070444876,-0.450960793404662,0,8.516729,46.23372,"Plot",3.31,-0.417131513374701,355.20732976113,1811,-0.0581425392267652,107.313392677079,0.358988974147936
-0.269798928739961,-2.89202149928703,-1.41806699086612,-2.06481809166084,0.626330406268299,0.398919291195555,-1.10812205582766,1.60761479991661,-0.445875922056882,0,9.426792,46.05987,"Plot",4.56,-0.432076697697254,355.20732976113,1811,-0.0581425392267652,77.8963442458619,0.373934158470489
-0.269798928739961,-2.35822347748149,-1.41806699086612,-1.90660485784786,-1.55555232853191,-1.1323802182304,-0.9071022278832,-0.118864722744161,-0.174682783508643,0,37.95646,35.72825,"Plot",1.49,-0.862315593041072,107.944298384028,3889,-0.867390498115867,72.4458378416295,-0.00507490507479424
-0.269798928739961,-1.48888283596964,-1.41806699086612,-1.89702309026293,-1.07068949857631,-0.90036514104465,-0.937559777571756,-0.244426869846762,-0.317906659804432,0,38.71956,35.40885,"Plot",3.41,-0.867393287807806,107.944298384028,3889,-0.867390498115867,31.6552194674569,2.78969193967527e-06
-0.269798928739961,-2.31877171412294,-1.41806699086612,-1.64048267004274,-1.47070133328968,-1.17878323366755,-0.669533340312471,-0.464160627276315,-0.0636630924154578,0,40.99796,34.42614,"Plot",1.55,-0.879187054183841,NA,NA,NA,NA,NA
-0.269798928739961,-0.685414772427812,-1.41806699086612,-0.921621963849919,-1.59191704077858,-1.27158926454185,-0.407598412990897,-0.809456531808469,-0.245023503819593,0,41.75321,34.08982,"Plot",5.01,-0.881980452259606,NA,NA,NA,NA,NA
-0.269798928739961,0.250280446178444,-1.41806699086612,-1.51740258404115,-1.33736405505189,-1.5964103726019,-0.462422002430296,-0.778065995032818,-0.426383915223727,0,48.42246,30.82714,"Plot",8.81,-0.88044719381549,45.8178287516124,921,-1.33208177669575,5.20066160631242,-0.451634582880256
-0.269798928739961,0.736787532067147,-1.41806699086612,-0.957895798278564,-1.45857976254079,-1.55000735716475,-0.468513512368007,-0.589722774378916,-0.447570879172809,0,51.29306,29.21143,"Plot",12.89,-0.863977999338402,54.1563182297797,327,-1.49526664736794,4.20142111945537,-0.631288648029543
-0.269798928739961,0.610300225269284,-1.41806699086612,-0.943979421548077,-1.50706604553635,-1.55000735716475,-0.498971062056562,-0.558332237603266,-0.447570879172809,0,51.99993,28.78822,"Plot",11.74,-0.858485736996538,54.1563182297797,327,-1.49526664736794,4.61297429555194,-0.636780910371407
-0.269798928739961,-0.536379362378804,-1.41806699086612,-1.22846666389097,-1.53130918703413,-1.55000735716475,-0.541611631620539,-0.526941700827616,-0.448418357730772,0,52.70219,28.35662,"Plot",5.23,-0.85250760856978,54.1563182297797,327,-1.49526664736794,10.3549365640114,-0.642759038798164
-0.269798928739961,-0.00783454344827311,-1.41806699086612,-0.877477391762229,-1.5676738992808,-1.5964103726019,-0.535520121682828,-0.589722774378916,-0.446723400614845,0,53.39971,27.91625,"Plot",7.6,-0.846078939275052,54.1563182297797,327,-1.49526664736794,7.12583134602365,-0.649187708092893
-0.269798928739961,-0.883954113530766,-1.41806699086612,-1.18626125905261,-1.62828175302525,-1.5964103726019,-0.42587294280403,-0.746675458257168,-0.440791050709103,0,54.09234,27.46672,"Plot",4.09,-0.839234420468749,50.0957274765812,390,-1.65303336715528,12.2483441263035,-0.813798946686528
-0.269798928739961,0.592768972257828,-1.41806699086612,-1.06021538784615,-1.64040332377414,-1.5964103726019,-0.474605022305718,-0.746675458257168,-0.444180964940956,0,54.89554,26.67285,"Plot",11.35,-0.830053859744253,50.0957274765812,390,-1.65303336715528,4.41372048251817,-0.822979507411023
-0.269798928739961,-0.148462676814526,-1.41806699086612,-1.09660329093652,-1.62828175302525,-1.55000735716475,-0.474605022305718,-0.809456531808469,-0.433163743687433,0,55.69054,25.84974,"Plot",7.04,-0.820251839199245,50.0957274765812,390,-1.65303336715528,7.11587038019619,-0.832781527956032
-0.269798928739961,0.778076361466568,-1.41806699086612,-0.997591692558967,-1.62828175302525,-1.5964103726019,-0.529428611745117,-0.746675458257168,-0.443333486382992,0,56.47739,24.99436,"Plot",13.21,-0.809884871472576,50.0957274765812,390,-1.65303336715528,3.79225794675104,-0.843148495682701
-0.269798928739961,-2.53607545265032,-1.41806699086612,-2.01382939986964,0.917248104241661,0.630934368381305,-1.10203054588995,2.67489305028872,-0.447570879172809,0,7.138546,47.19786,"Plot",6.8,-0.389018515456221,355.20732976113,1811,-0.0581425392267652,52.2363720236956,0.330875976229456
-0.269798928739961,-1.8453518677861,-1.41806699086612,-1.80097727709023,-0.561583527122927,-1.08597720279325,-1.00456638688658,0.508946012768846,-0.328076402499991,0,37.83078,36.81983,"Plot",2.76,-0.859938618444554,107.944298384028,3889,-0.867390498115867,39.1102530376913,-0.00745187967131244
-0.269798928739961,-1.98106558153817,-1.41806699086612,-1.91915241063764,-1.78586217276082,-1.08597720279325,-0.882736188132356,-0.244426869846762,-0.245023503819593,0,38.59762,36.51278,"Plot",1.9,-0.865246591750254,107.944298384028,3889,-0.867390498115867,56.8127886231726,-0.00214390636561312
-0.269798928739961,-0.48621426107825,-1.41806699086612,-1.25675569199884,-0.719163946858498,-1.27158926454185,-0.480696532243429,-0.746675458257168,-0.283160038927939,0,41.64652,35.25041,"Plot",6.87,-0.880678216950441,NA,NA,NA,NA,NA
-0.269798928739961,-1.7061330271085,-1.41806699086612,-0.646944626415404,-1.05856792782742,-1.317992279979,-0.407598412990897,-1.06058082601367,-0.373840244630006,0,44.65683,33.9262,"Plot",2.95,-0.886845002226263,49.7483724328084,1824,-1.16861106352891,16.8638550619689,-0.281766061302642
-0.269798928739961,0.496358096944501,-1.41806699086612,-0.977173402110139,-1.41009347954523,-1.5964103726019,-0.438055962679452,-0.715284921481518,-0.436553657919286,0,51.23055,30.66102,"Plot",10.88,-0.866128277776835,54.1563182297797,327,-1.49526664736794,4.9776027784724,-0.629138369591109
-0.269798928739961,-0.996511816561564,-1.41806699086612,-1.27899908103527,-1.48282290403857,-1.55000735716475,-0.48678804218114,-0.621113311154567,-0.447570879172809,0,51.94012,30.2687,"Plot",3.84,-0.861016131548965,54.1563182297797,327,-1.49526664736794,14.1032078723385,-0.63425051581898
-0.269798928739961,-0.110749915923448,-1.41806699086612,-1.38348597517565,-1.60403861152747,-1.5964103726019,-0.523337101807406,-0.558332237603266,-0.439096093593176,0,53.34495,29.46319,"Plot",6.69,-0.849400232750907,54.1563182297797,327,-1.49526664736794,8.09511483255302,-0.645866414617038
-0.269798928739961,0.712453147608167,-1.41806699086612,-1.35918935022816,-1.65252489452303,-1.5964103726019,-0.462422002430296,-0.715284921481518,-0.440791050709103,0,54.96883,27.96544,"Plot",11.92,-0.832642272762435,50.0957274765812,390,-1.65303336715528,4.20266170105547,-0.820391094392841
-0.269798928739961,0.110841286974615,-1.41806699086612,-1.22401798608368,-1.67676803602081,-1.5964103726019,-0.517245591869695,-0.683894384705867,-0.436553657919286,0,55.76942,27.17446,"Plot",8,-0.823299396242929,50.0957274765812,390,-1.65303336715528,6.26196593457265,-0.829733970912348
-0.269798928739961,-1.23505905330983,-1.41806699086612,-1.09181240714406,-1.66464646527192,-1.5964103726019,-0.492879552118851,-0.746675458257168,-0.438248615035213,0,56.56256,26.35151,"Plot",3.29,-0.813385345687349,50.0957274765812,390,-1.65303336715528,15.2266648864988,-0.839648021467928
-0.269798928739961,-0.102442459959664,-1.41806699086612,-1.1528391411671,-1.67676803602081,-1.64281338803905,-0.480696532243429,-0.746675458257168,-0.439943572151139,0,57.34818,25.49361,"Plot",7.01,-0.802952843011285,44.8647486717926,337,-1.83099834315871,6.40010680054103,-1.02804550014743
-0.269798928739961,0.145478253545433,-1.41806699086612,-0.955728493705783,-1.65252489452303,-1.73561941891335,-0.498971062056562,-0.715284921481518,-0.445028443498919,0,58.12613,24.59771,"Plot",8.28,-0.792056189245063,44.8647486717926,337,-1.83099834315871,5.41844790722133,-1.03894215391365
-0.269798928739961,-1.69140903345834,-1.41806699086612,-1.03762979282455,-1.65252489452303,-1.6892164034762,-0.54770314155825,-0.652503847930217,-0.447570879172809,0,58.89617,23.66063,"Plot",2.41,-0.780752428631594,44.8647486717926,337,-1.83099834315871,18.6160782870509,-1.05024591452712
-0.269798928739961,-2.65235523000009,-1.41806699086612,-2.00938072206235,0.941491245739441,0.491725322069855,-1.10203054588995,2.58072143996177,-0.447570879172809,0,6.678485,47.99041,"Plot",6.11,-0.375296609166363,355.20732976113,1811,-0.0581425392267652,58.1354058528855,0.317154069939598
-0.269798928739961,-4.76157188291898,-1.41806699086612,-2.03458989630364,0.78391082600387,0.491725322069855,-1.10203054588995,2.48654982963482,-0.450113314846698,0,7.57362,47.82207,"Plot",1.38,-0.389899557181224,208.217851596773,1149,0.0324991817959187,150.882501157082,0.422398738977143
-0.269798928739961,-2.37920977756584,-1.41806699086612,-2.08067363564066,0.65057354776608,0.445322306632705,-1.10203054588995,2.51794036641047,-0.43231626512947,0,8.469794,47.65183,"Plot",6.51,-0.404627761466225,208.217851596773,1149,0.0324991817959187,31.9843090010404,0.437126943262143
-0.269798928739961,-1.94068854598782,-1.41806699086612,-1.9798369386755,-1.53130918703413,-1.0395741873561,-0.931468267634045,-0.181645796295462,-0.422146522433911,0,39.23416,37.31428,"Plot",2.17,-0.8669980300439,107.944298384028,3889,-0.867390498115867,49.7439163060036,-0.000392468071966467
-0.269798928739961,-2.115724272012,-1.41806699086612,-1.98941870626042,-1.41009347954523,-1.0395741873561,-0.876644678194645,-0.244426869846762,-0.357738152028704,0,40.00111,37.01427,"Plot",1.95,-0.87137768017273,107.944298384028,3889,-0.867390498115867,55.3560504533476,0.0039871820568631
-0.269798928739961,-2.63789364605403,-1.41806699086612,-1.01664115906709,-1.15554049381854,-1.0395741873561,-0.72435692975187,-0.589722774378916,-0.194174790341798,0,40.76602,36.71149,"Plot",1.54,-0.875168879866629,107.944298384028,3889,-0.867390498115867,70.0937002493688,0.0077783817507624
-0.269798928739961,0.223262899269939,-1.41806699086612,-1.33911326576451,-1.31312091355411,-1.55000735716475,-0.456330492492585,-0.93501867891107,-0.430621308013544,0,48.98797,33.16299,"Plot",9.08,-0.878383595466251,51.8200194523702,550,-1.31480041715237,5.7070506004813,-0.436416821686116
-0.269798928739961,-1.42899699983869,-1.41806699086612,-1.29690786092615,-1.38585033804745,-1.55000735716475,-0.413689922928608,-0.840847068584119,-0.42977382945558,0,50.43383,32.46612,"Plot",2.92,-0.871477333756977,54.1563182297797,327,-1.49526664736794,18.546684325267,-0.623789313610968
-0.269798928739961,-0.137742717093297,-1.41806699086612,-1.41576740644391,-1.43433662104301,-1.5964103726019,-0.450238982554874,-0.778065995032818,-0.443333486382992,0,51.14991,32.11054,"Plot",6.79,-0.867229156950349,54.1563182297797,327,-1.49526664736794,7.97589370099849,-0.628037490417596
-0.269798928739961,-1.42029282972991,-1.41806699086612,-1.36340989071199,-1.54343075778302,-1.64281338803905,-0.517245591869695,-0.683894384705867,-0.452655750520588,0,52.56766,31.38409,"Plot",2.74,-0.857283077336473,54.1563182297797,327,-1.49526664736794,19.765079645905,-0.637983570031472
-0.269798928739961,-1.12614688898023,-1.41806699086612,-1.16436007600135,-1.59191704077858,-1.5964103726019,-0.54770314155825,-0.621113311154567,-0.446723400614845,0,53.39463,30.70315,"Plot",3.43,-0.850406581544794,54.1563182297797,327,-1.49526664736794,15.7890140611603,-0.644860065823151
-0.269798928739961,-1.21318846071269,-1.41806699086612,-1.39340994874575,-1.66464646527192,-1.5964103726019,-0.505062571994273,-0.652503847930217,-0.442486007825029,0,54.21435,29.9991,"Plot",3.15,-0.842817180571484,54.1563182297797,327,-1.49526664736794,17.1924819777078,-0.652449466796461
-0.269798928739961,0.0538627783760518,-1.41806699086612,-1.12546266235302,-1.6888896067697,-1.64281338803905,-0.492879552118851,-0.683894384705867,-0.447570879172809,0,55.83302,28.51042,"Plot",7.61,-0.825670274633452,57.793396211861,372,-1.67310083820475,7.59440160471235,-0.847430563571299
-0.269798928739961,-0.34292764228422,-1.41806699086612,-1.04150812732321,-1.74949746051415,-1.64281338803905,-0.517245591869695,-0.683894384705867,-0.435706179361323,0,56.63217,27.72017,"Plot",5.8,-0.816209257256958,57.793396211861,372,-1.67310083820475,9.96437865721742,-0.856891580947792
-0.269798928739961,-0.0729484101053938,-1.41806699086612,-1.05622298468577,-1.79798374350971,-1.64281338803905,-0.498971062056562,-0.683894384705867,-0.42977382945558,0,57.42448,26.89549,"Plot",6.95,-0.806222642563205,50.0957274765812,390,-1.65303336715528,7.20801834195413,-0.846810724592072
-0.269798928739961,0.689558062021161,-1.41806699086612,-1.1352725672614,-1.72525431901637,-1.6892164034762,-0.456330492492585,-0.746675458257168,-0.447570879172809,0,58.98795,25.13076,"Plot",11.95,-0.78487586224434,44.8647486717926,337,-1.83099834315871,3.75437227379018,-1.04612248091437
-0.269798928739961,-2.70375640088407,-1.41806699086612,-2.00755562347475,0.905126533492771,0.491725322069855,-1.10812205582766,2.48654982963482,-0.451808271962625,0,7.118706,48.61723,"Plot",5.87,-0.375679111780408,208.217851596773,1149,0.0324991817959187,35.4715249738965,0.408178293576327
-0.269798928739961,-3.21525663396517,-1.41806699086612,-2.04257470262441,0.602087264770519,0.491725322069855,-1.10203054588995,2.32959714575657,-0.444180964940956,0,8.010391,48.44955,"Plot",3.81,-0.390312557562421,208.217851596773,1149,0.0324991817959187,54.6503547498091,0.42281173935834
-0.269798928739961,-1.52643446644847,-1.41806699086612,-1.85458954810112,-1.09493264007409,-1.4107983108533,-1.02893242663742,0.257821718563643,-0.125529027146775,0,38.32292,38.70518,"Plot",2.58,-0.857759728177774,107.944298384028,3889,-0.867390498115867,41.8388753426465,-0.0096307699380922
-0.269798928739961,-0.109666088005877,-1.41806699086612,-0.778237656061221,-1.31312091355411,-0.993171171918951,-0.712173909876448,-0.464160627276315,-0.198412183131614,0,40.6338,37.84613,"Plot",8.64,-0.871643928843164,107.944298384028,3889,-0.867390498115867,12.4935530537069,0.00425343072729778
-0.269798928739961,-1.73634323994368,-1.41806699086612,-1.25983554586542,-0.961595361836299,-1.5964103726019,-0.541611631620539,-1.12336189956497,-0.445028443498919,0,45.18731,36.07157,"Plot",2.58,-0.883468461826863,49.7483724328084,1824,-1.16861106352891,19.2823148964374,-0.285142601702042
-0.269798928739961,-0.421559191031919,-1.41806699086612,-1.60295408033512,-1.22826991831188,-1.5964103726019,-0.474605022305718,-1.06058082601367,-0.444180964940956,0,48.15379,34.83927,"Plot",5.77,-0.879791777236296,51.8200194523702,550,-1.31480041715237,8.98093924651131,-0.43500863991607
-0.269798928739961,-0.894810814339512,-1.41806699086612,-1.39648980261233,-1.43433662104301,-1.5964103726019,-0.401506903053186,-0.997799752462371,-0.413671736854279,0,50.33349,33.88464,"Plot",4.06,-0.871200973414833,51.8200194523702,550,-1.31480041715237,12.7635515892538,-0.443599443737533
-0.269798928739961,-1.13834088649738,-1.41806699086612,-1.38485479911635,-1.62828175302525,-1.64281338803905,-0.535520121682828,-0.652503847930217,-0.449265836288735,0,53.42944,31.95325,"Plot",3.26,-0.85075693645487,54.1563182297797,327,-1.49526664736794,16.6123675551472,-0.644509710913075
-0.269798928739961,-0.783892111273539,-1.41806699086612,-1.36352395937372,-1.71313274826748,-1.5964103726019,-0.492879552118851,-0.652503847930217,-0.445028443498919,0,55.07002,30.58275,"Plot",4.21,-0.835798644575933,57.793396211861,372,-1.67310083820475,13.7276475562615,-0.837302193628817
-0.269798928739961,0.529508220043598,-1.41806699086612,-1.12934099685168,-1.74949746051415,-1.5964103726019,-0.480696532243429,-0.652503847930217,-0.438248615035213,0,55.88103,29.85641,"Plot",10.5,-0.827366786612802,57.793396211861,372,-1.67310083820475,5.50413297255819,-0.845734051591949
-0.269798928739961,0.674752683208913,-1.41806699086612,-1.01002517668702,-1.79798374350971,-1.5964103726019,-0.492879552118851,-0.652503847930217,-0.445875922056882,0,56.68592,29.09909,"Plot",11.7,-0.818358302990355,57.793396211861,372,-1.67310083820475,4.93960651383428,-0.854742535214395
-0.269798928739961,-1.13918374859662,-1.41806699086612,-1.26542491028996,-1.73737588976526,-1.64281338803905,-0.529428611745117,-0.683894384705867,-0.448418357730772,0,57.48465,28.30799,"Plot",3.35,-0.808819134860082,57.793396211861,372,-1.67310083820475,17.2517600632421,-0.864281703344669
-0.269798928739961,-1.53060240737615,-1.41806699086612,-1.43732638350999,-1.77374060201193,-1.6892164034762,-0.54770314155825,-0.652503847930217,-0.450113314846698,0,59.06298,26.61269,"Plot",2.51,-0.788339140243893,44.8647486717926,337,-1.83099834315871,17.874401861272,-1.04265920291482
-0.269798928739961,-2.90322053218991,-1.41806699086612,-1.96831600384124,0.820275538250541,0.538128337507005,-1.10812205582766,2.42376875608352,-0.43740113647725,0,7.560268,49.24711,"Plot",5.13,-0.375596937065115,208.217851596773,1149,0.0324991817959187,40.5882751650629,0.408096118861034
-0.269798928739961,-1.78125285279022,-1.41806699086612,-1.89804970821846,-1.61616018227636,-1.2251862491047,-0.894919208007778,-0.0874741859685107,-0.224684018428475,0,39.71943,39.24886,"Plot",2.13,-0.862845523800942,107.944298384028,3889,-0.867390498115867,50.6780743586986,-0.00454497431492495
-0.269798928739961,-1.446496440474,-1.41806699086612,-1.43299177436443,-1.38585033804745,-1.64281338803905,-0.480696532243429,-1.06058082601367,-0.443333486382992,0,49.49265,35.59364,"Plot",2.78,-0.873002688760218,51.8200194523702,550,-1.31480041715237,18.6402947670397,-0.441797728392148
-0.269798928739961,0.54259960618464,-1.41806699086612,-1.09181240714406,-1.5676738992808,-1.5964103726019,-0.444147472617163,-0.87223760535977,-0.421299043875948,0,50.9316,35.00972,"Plot",10.75,-0.866355539005713,51.8200194523702,550,-1.31480041715237,4.82046692580188,-0.448444878146654
-0.269798928739961,-1.75615792755634,-1.41806699086612,-1.51489307348319,-1.59191704077858,-1.5964103726019,-0.462422002430296,-0.809456531808469,-0.435706179361323,0,51.77732,34.42895,"Plot",2.16,-0.861791866228273,51.8200194523702,550,-1.31480041715237,23.9907497464677,-0.453008550924094
-0.269798928739961,-0.955702293028583,-1.41806699086612,-1.44907545566769,-1.64040332377414,-1.64281338803905,-0.529428611745117,-0.683894384705867,-0.444180964940956,0,52.61631,33.83072,"Plot",3.64,-0.856481619311893,54.1563182297797,327,-1.49526664736794,14.8781094037856,-0.638785028056052
-0.269798928739961,0.465383454720854,-1.41806699086612,-0.990747572855449,-1.6888896067697,-1.64281338803905,-0.559886161433672,-0.589722774378916,-0.442486007825029,0,53.44909,33.21236,"Plot",9.86,-0.850454093827063,54.1563182297797,327,-1.49526664736794,5.49252720383161,-0.644812553540882
-0.269798928739961,-0.691076431196663,-1.41806699086612,-1.3382007164707,-1.70101117751859,-1.64281338803905,-0.529428611745117,-0.589722774378916,-0.450960793404662,0,54.27603,32.57133,"Plot",4.39,-0.843740352743874,54.1563182297797,327,-1.49526664736794,12.3362911685147,-0.651526294624071
-0.269798928739961,-3.00093749195767,-1.41806699086612,-1.26496863564306,-1.72525431901637,-1.64281338803905,-0.474605022305718,-0.715284921481518,-0.443333486382992,0,55.09734,31.90511,"Plot",0.92,-0.836374205351673,57.793396211861,372,-1.67310083820475,62.8189089259359,-0.836726632853077
-0.269798928739961,0.385346567326323,-1.41806699086612,-1.21078602132355,-1.77374060201193,-1.5964103726019,-0.529428611745117,-0.621113311154567,-0.439943572151139,0,55.91317,31.21119,"Plot",9.36,-0.828392287967544,57.793396211861,372,-1.67310083820475,6.17450814229284,-0.844708550237207
-0.269798928739961,0.708940536604846,-1.41806699086612,-1.09546260431927,-1.77374060201193,-1.55000735716475,-0.565977671371383,-0.558332237603266,-0.446723400614845,0,56.72354,30.48697,"Plot",12.06,-0.819834729266611,57.793396211861,372,-1.67310083820475,4.7921555731228,-0.85326610893814
-0.269798928739961,-0.648298969022023,-1.41806699086612,-1.31869497531568,-1.83434845575638,-1.64281338803905,-0.517245591869695,-0.621113311154567,-0.439096093593176,0,57.52839,29.72976,"Plot",4.53,-0.810743913288869,57.793396211861,372,-1.67310083820475,12.7579241085786,-0.862356924915882
-0.269798928739961,0.438615001446637,-1.41806699086612,-1.19949322381274,-1.82222688500749,-1.6892164034762,-0.48678804218114,-0.652503847930217,-0.450960793404662,0,58.32759,28.93675,"Plot",9.59,-0.801163785064964,57.793396211861,372,-1.67310083820475,6.02642296265496,-0.871937053139787
-0.269798928739961,-0.812866969543552,-1.41806699086612,-1.96660497391536,-0.743407088356278,-1.317992279979,-1.00456638688658,0.414774402441895,-0.445875922056882,0,38.7864,40.61662,"Plot",5.03,-0.851935855551668,107.944298384028,3889,-0.867390498115867,21.4600990823117,-0.015454642564199
-0.269798928739961,-0.272079690865547,-1.41806699086612,-1.90477975926025,-1.31312091355411,-1.27158926454185,-0.901010717945489,0.00669742435844038,-0.254345767957188,0,39.56302,40.35746,"Plot",6.33,-0.857094398460017,141.201387106491,5147,-0.814965983506352,22.3066962253541,0.042128414953665
-0.269798928739961,-0.907945925760538,-1.41806699086612,-1.25766824129264,-0.876744366594069,-1.5036043417276,-0.109114426043057,-0.997799752462371,-0.451808271962625,0,44.92102,38.54035,"Plot",4.89,-0.876225628949496,NA,NA,NA,NA,NA
-0.269798928739961,-0.493000661132594,-1.41806699086612,-1.38314376919047,-1.01008164483186,-1.64281338803905,-0.456330492492585,-1.09197136278932,-0.454350707636515,0,46.41839,38.02044,"Plot",5.84,-0.876454592083544,61.4636841707077,448,-1.122122134578,10.5246034538883,-0.245667542494454
-0.269798928739961,0.170853866605311,-1.41806699086612,-1.52778283225815,-1.41009347954523,-1.6892164034762,-0.480696532243429,-1.02919028923802,-0.442486007825029,0,49.3556,36.9802,"Plot",8.11,-0.870431049935833,51.8200194523702,550,-1.31480041715237,6.38964481533542,-0.444369367216533
-0.269798928739961,-0.780373533457095,-1.41806699086612,-1.63318227569232,-1.49494447478746,-1.64281338803905,-0.492879552118851,-0.997799752462371,-0.428926350897617,0,50.07666,36.72013,"Plot",4.19,-0.867655139384369,51.8200194523702,550,-1.31480041715237,12.3675464086802,-0.447145277767997
-0.269798928739961,-2.56725254753891,-1.41806699086612,-1.31572919011082,-1.57979547002969,-1.64281338803905,-0.462422002430296,-0.90362814213542,-0.441638529267066,0,50.93014,36.18478,"Plot",1.25,-0.864216877920931,51.8200194523702,550,-1.31480041715237,41.4560155618962,-0.450583539231436
-0.269798928739961,-2.98742487564946,-1.41806699086612,-1.6155016331249,-1.73737588976526,-1.64281338803905,-0.565977671371383,-0.621113311154567,-0.422994000991875,0,53.45332,34.47933,"Plot",0.88,-0.849500650729026,53.7153569047844,253,-1.48391834518453,61.0401783008914,-0.634417694455501
-0.269798928739961,0.54382476604399,-1.41806699086612,-1.07698348111977,-1.77374060201193,-1.64281338803905,-0.553794651495961,-0.558332237603266,-0.445028443498919,0,54.28355,33.86946,"Plot",10.19,-0.843214573169975,53.7153569047844,253,-1.48391834518453,5.27137948035176,-0.640703772014552
-0.269798928739961,0.365486744136827,-1.41806699086612,-1.08040554097153,-1.78586217276082,-1.5964103726019,-0.54770314155825,-0.589722774378916,-0.444180964940956,0,55.92921,32.57345,"Plot",9.3,-0.828750444711347,57.793396211861,372,-1.67310083820475,6.21434367869473,-0.844350393493403
-0.269798928739961,0.708126640247066,-1.41806699086612,-1.17827645273184,-1.85859159725416,-1.5964103726019,-0.590343711122227,-0.526941700827616,-0.444180964940956,0,56.74478,31.88244,"Plot",11.49,-0.820641590124794,57.793396211861,372,-1.67310083820475,5.02988652844743,-0.852459248079957
-0.269798928739961,1.09128184903193,-1.41806699086612,-1.24090014801903,-1.8101053142586,-1.5964103726019,-0.620801260810782,-0.526941700827616,-0.445875922056882,0,57.55546,31.15937,"Plot",15.12,-0.811998927883106,57.793396211861,372,-1.67310083820475,3.82231456427652,-0.861101910321644
-0.269798928739961,0.491318551616101,-1.41806699086612,-1.19139434883025,-1.79798374350971,-1.64281338803905,-0.553794651495961,-0.621113311154567,-0.442486007825029,0,58.36114,30.40149,"Plot",10.1,-0.802862949954437,57.793396211861,372,-1.67310083820475,5.72211843681792,-0.870237888250313
