"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt6813",29.7389834150706,22.6376996036575,0.789324223995209,0,NA,NA,25.1,32.2,48,0,0,14,0
"pt6814",30.3651369082943,23.3104003703259,0.785413861274719,0,NA,NA,25.4,32.5,48,0,0,8,0
"pt6815",30.9971546694742,23.9794851370488,0.781445026397705,0,NA,NA,24.4,31.4,48,0,0,13,0
"pt6816",31.6356907808601,24.6448363158104,0.777370631694794,0,NA,NA,23.4,30.5,49,0,0,15,0
"pt6817",32.2813443358745,25.3063462824865,0.773244082927704,0,NA,NA,22.5,29.7,50,0,28,111,0
"pt6818",32.9346723196404,25.9639121112104,0.769015669822693,0,NA,NA,24.2,31.4,48,0,0,10,0
"pt6819",12.4719937425363,-6.2366355931965,0.849762558937073,83896,26681,9247.5,25.4,27.3,56,1,86,15,0
"pt6820",12.8755261405404,-5.46045344747494,0.850933134555817,23122,26808,13538.8330078125,25.5,27.3,56,5,80,85,0
"pt6821",13.2774406525967,-4.68346621485453,0.851949036121368,51366,27644,10318.1669921875,23.5,25.1,60,4,78,231,0
"pt6822",13.6779096462174,-3.90557547214399,0.852818548679352,54565,25680,14703.8330078125,23.4,24.7,64,4,74,65,0
"pt6823",14.0771061842975,-3.12669762704383,0.853522956371307,53188,24619,14443.6669921875,23.6,24.7,68,14,67,41,0
"pt6824",14.4752035628946,-2.34676064900293,0.854077279567719,19644,17086,12015.8330078125,22.4,23.3,76,82,53,16,0
"pt6825",14.8723751232185,-1.56570159524297,0.854473054409027,8694,9366,7062.25,24.4,25.2,79,107,49,58,0
"pt6826",15.268794240377,-0.783464717849348,0.854708433151245,29506,26725,12535.8330078125,25.1,25.8,81,132,45,25,0
"pt6827",15.6646344276804,-1.16749803461253e-09,0.854788541793823,36548,27105,13539,25.5,26.3,81,187,41,24,0
"pt6828",16.0716205423426,0.783896314496403,0.854708313941956,38499,26680,13617.9169921875,25.1,25.8,82,273,35,17,0
"pt6829",16.4800664523009,1.5675276277153,0.854469358921051,43341,25943,13306.0830078125,24.9,25.6,81,213,36,14,0
"pt6830",16.8900434955132,2.35111252478927,0.854071736335754,41871,25167,12968.4169921875,24.5,25.3,80,166,39,40,0
"pt6831",17.3015968215025,3.13490520145908,0.853515565395355,41851,25027,12382.5830078125,24.6,25.3,78,125,47,47,0
"pt6832",17.7147369743861,3.9192036920813,0.852800905704498,42973,24419,11702.4169921875,23.6,24.3,75,112,52,44,0
"pt6833",18.1294282780278,4.70436037452846,0.851927876472473,24373,16506,12002.4169921875,25.6,26.8,72,77,58,23,0
"pt6834",18.5455726686351,5.49079551085017,0.850896656513214,36475,15858,10967.9169921875,24.9,26.2,69,51,66,33,0
"pt6835",18.9629869540087,6.27901487053777,0.849693953990936,44769,15733,12583.0830078125,24.3,25.7,67,25,76,51,0
"pt6836",19.3813704433622,7.06963290426598,0.848330020904541,34362,13640,10382.1669921875,24,25.2,66,11,85,29,0
"pt6837",19.8002582486053,7.86340354967194,0.846805214881897,34899,11860,9298.75,25.5,27.2,66,7,89,19,0
"pt6838",20.2189529010296,8.66126165430597,0.845101118087769,20931,10393,7469.41650390625,26.1,28.3,65,4,94,97,0
"pt6839",20.6364225433744,9.46437934291963,0.843233227729797,22239,8692,5845.16650390625,27.4,30,62,1,103,14,0
"pt6840",21.0511465665345,10.2742436613926,0.841179966926575,0,5586,4947.08349609375,27.2,30.3,62,0,110,19,0
"pt6841",21.460876812678,11.0927648273381,0.838912725448608,2743,6542,6154.41650390625,27.2,30.2,63,0,120,20,0
"pt6842",21.8622599454568,11.9224288551693,0.836472570896149,0,4710,3951.75,26.9,29.9,64,0,130,33,0
"pt6843",22.2502258025124,12.7665146859638,0.83380538225174,672,4551,4830.66650390625,25.3,28.5,64,0,140,76,0
"pt6844",22.6169708436749,13.6294043188541,0.830871999263763,3043,2668,4942.91650390625,25.3,28.7,64,0,154,22,0
"pt6845",23.139598594175,14.3953258754387,0.828119397163391,0,1749,4827.33349609375,25.2,28.7,62,0,165,12,0
"pt6846",23.8173110040096,15.0605052607345,0.825605928897858,0,1845,3425.58325195312,24.8,28.6,60,0,171,23,0
"pt6847",24.4714317200068,15.7375709840551,0.822947680950165,0,NA,NA,25.8,29.9,58,0,184,17,0
"pt6848",25.109291105621,16.4212290691131,0.820140898227692,0,NA,NA,26.1,30.4,57,0,182,28,0
"pt6849",25.7361708359698,17.1081103965927,0.817217946052551,0,NA,NA,26.1,30.8,56,0,176,20,0
"pt6850",26.3559729001227,17.7960231987448,0.814141511917114,0,NA,NA,25.7,30.6,55,0,197,48,0
"pt6851",26.9716504434216,18.4835119982136,0.81098610162735,0,NA,NA,25.5,30.8,54,0,188,14,0
"pt6852",27.5854912254853,19.1695907668592,0.807675242424011,0,NA,NA,25.6,31.2,53,0,185,19,0
"pt6853",28.1993080277007,19.8535777132051,0.804289102554321,0,NA,NA,26,32.1,52,0,202,25,0
"pt6854",28.8145691051287,20.5349908082903,0.800788998603821,0,NA,NA,25.4,31.9,51,0,119,19,0
"pt6855",29.4324892318055,21.2134804374071,0.79722011089325,0,NA,NA,25.6,32.3,50,0,60,32,0
"pt6856",30.0540943494845,21.8887852185718,0.793540954589844,0,NA,NA,25,31.8,48,0,37,60,0
"pt6857",30.6802682150366,22.5607025526299,0.789752006530762,0,NA,NA,25.6,32.4,48,0,0,13,0
"pt6858",31.3117865634439,23.229068703372,0.785902500152588,0,NA,NA,25.2,32.1,48,0,0,60,0
"pt6859",31.9493424748953,23.8937451392992,0.781946897506714,0,NA,NA,24.6,31.5,49,0,28,9,0
"pt6860",32.5935654523,24.5546090476528,0.777937114238739,0,NA,NA,25.4,32.3,50,0,0,15,0
"pt6861",33.2450359382102,25.2115466636192,0.77382481098175,0,NA,NA,24.5,31.1,50,0,0,49,0
"pt6862",12.88312962024,-7.01387625830439,0.848437488079071,92587,10840,9603.3330078125,26.4,28.4,52,1,94,17,0
"pt6863",13.286339900782,-6.23856461675576,0.849762558937073,21384,15756,11780.1669921875,27.4,29.3,50,1,84,50,0
"pt6864",13.6878698844305,-5.46242558610416,0.850933134555817,16317,22768,27008.833984375,24.3,26.1,56,3,80,50,0
"pt6865",14.0878961527369,-4.68536686449026,0.851949036121368,12003,13420,14134.5,23.1,24.5,63,4,78,78,0
"pt6866",14.4865949664007,-3.90731063582301,0.852818548679352,30014,24696,9854.9169921875,24.9,26.1,66,8,71,101,0
"pt6867",14.8841419998107,-3.12819023255615,0.853522956371307,6830,12957,8983.6669921875,24.8,25.8,71,22,65,128,0
"pt6868",15.2807123048061,-2.34794764452835,0.854077279567719,13017,18164,12255.25,23.6,24.4,80,91,51,24,0
"pt6869",15.6764804154106,-1.56653163671444,0.854469656944275,16504,28146,13741.0830078125,25.1,25.7,84,127,45,51,0
"pt6870",16.0716205401761,-0.783896311673404,0.854708433151245,42836,26401,12683.25,25.4,26.1,84,148,42,29,0
"pt6871",16.4663068096648,-1.16986139950258e-09,0.854788541793823,45409,27485,13828.75,25.4,26.1,84,222,35,7,0
"pt6872",16.8739391396808,0.7844063604506,0.854708313941956,41323,25772,13100.6669921875,25.2,25.8,84,279,32,10,0
"pt6873",17.2830396509893,1.56868952901677,0.854469358921051,43266,25616,12947.75,25.1,25.8,83,213,33,15,0
"pt6874",17.6936572368872,2.35309024536936,0.854071736335754,42154,25246,13372.1669921875,24.9,25.6,81,169,38,31,0
"pt6875",18.1058091569249,3.13788870761582,0.853515565395355,43604,24668,12301.5,24.4,25.1,78,138,45,16,0
"pt6876",18.5194709870556,3.92341363588946,0.852800905704498,41229,23778,11122.9169921875,25,25.8,77,117,48,22,0
"pt6877",18.9345628104642,4.71005382841763,0.851917743682861,45688,17917,14898.8330078125,25.1,26,76,89,54,159,0
"pt6878",19.3509300702962,5.49827303283047,0.850884854793549,35763,16514,11369.1669921875,25,26,73,55,64,29,0
"pt6879",19.7683167370344,6.28862926396502,0.849680423736572,32649,15775,11399,23.5,24.4,69,31,73,41,0
"pt6880",20.1863272528021,7.08180014731306,0.848314821720123,32906,12703,8437.5830078125,25,26.3,66,17,81,24,0
"pt6881",20.6043718335063,7.87861651521262,0.846771359443665,25503,12509,9454.0830078125,26.2,28.1,65,9,86,23,0
"pt6882",21.0215866819746,8.68010742788792,0.845063865184784,20009,11702,9491.5,26.1,28.5,64,4,92,16,0
"pt6883",21.4367156972969,9.48756117783436,0.843172252178192,14631,9374,6773.91650390625,27,29.8,62,1,102,11,0
"pt6884",21.8479319452705,10.3026088735436,0.841091752052307,13257,8000,6388.91650390625,27,30,62,0,111,18,0
"pt6885",22.2525629164409,11.1273401747633,0.838817477226257,2248,5717,4870.83349609375,26.6,29.6,62,0,120,14,0
"pt6886",22.6466586829926,11.9644650053826,0.83634477853775,0,4154,5243.33349609375,26.1,29.1,64,0,129,20,0
"pt6887",23.0242974790224,12.8175408152969,0.833613932132721,1387,2916,4261.25,24.7,28,64,0,136,20,0
"pt6888",23.3764417208823,13.6912916094788,0.830667734146118,0,2871,4944.5,24.3,27.8,63,0,154,18,0
"pt6889",24.0708416647767,14.3447682359323,0.828303456306458,0,2004,3494.91674804688,24.2,27.9,61,0,170,47,0
"pt6890",24.7382310653651,15.0133328542074,0.825798273086548,0,NA,NA,24.7,28.9,59,0,184,22,0
"pt6891",25.3866757999874,15.6907264550803,0.823148488998413,0,NA,NA,24.6,29,58,0,190,19,0
"pt6892",26.0220047123778,16.3729246035923,0.820350229740143,0,NA,NA,25.3,29.8,57,0,184,27,0
"pt6893",26.6485296392421,17.0572841839154,0.817435741424561,0,NA,NA,26.2,30.8,56,0,192,29,0
"pt6894",27.2695134326534,17.7420344629383,0.814367830753326,0,NA,NA,26.3,31.2,55,0,208,20,0
"pt6895",27.8874800755876,18.4259662876571,0.81122088432312,0,NA,NA,25.9,31.1,54,0,199,13,0
"pt6896",28.5044241508696,19.108238039614,0.807999432086945,0,NA,NA,26.3,32.1,53,0,185,26,0
"pt6897",29.1219549773891,19.7882519837521,0.804624497890472,0,NA,NA,26.4,32.7,52,0,203,16,0
"pt6898",29.7413975523276,20.4655739817765,0.801178693771362,0,NA,NA,26.1,32.7,51,0,95,30,0
"pt6899",30.3638644229549,21.139880458092,0.797622084617615,0,NA,NA,26,32.6,49,0,37,19,0
"pt6900",30.9903076576267,21.8109228110685,0.793955147266388,0,NA,NA,25.6,32.2,48,0,28,20,0
"pt6901",31.6215569719318,22.4785031818707,0.790225684642792,0,NA,NA,26,32.6,48,0,0,32,0
"pt6902",32.2583480755558,23.1424577324175,0.786389529705048,0,NA,NA,25.8,32.6,48,0,0,12,0
"pt6903",32.901344011904,23.8026449581898,0.782497048377991,NA,NA,NA,26.8,33.7,47,0,0,0,0
"pt6904",33.5511514083627,24.4589374200366,0.778501570224762,0,NA,NA,25.3,31.7,49,0,37,17,0
"pt6905",13.2963606569813,-7.79125452384197,0.846941411495209,74340,17774,11756.25,26.1,28.1,54,0,96,54,0
"pt6906",13.6991553858428,-7.01678573910339,0.848422348499298,66975,16699,10794.75,24.7,26.4,60,4,83,61,0
"pt6907",14.1002119711807,-6.24145767014087,0.849749088287354,17496,14687,16304.25,24.4,26.1,58,2,81,152,0
"pt6908",14.4997109631218,-5.46518614204204,0.850933134555817,10777,14953,11265.75,24.8,26.4,60,5,79,94,0
"pt6909",14.8978315196859,-4.68790069629028,0.851949036121368,7676,12179,9439.3330078125,25.7,27.1,64,4,80,121,0
"pt6910",15.2947513803931,-3.90954127612028,0.852810144424438,16287,13080,10112.3330078125,23.2,24.3,68,28,64,90,0
"pt6911",15.690647005693,-3.13005578953833,0.853522956371307,9629,15614,9889.6669921875,23.3,24.2,74,69,55,18,0
"pt6912",16.0856938104176,-2.3493982935028,0.854077279567719,16950,18309,17749.166015625,25.8,26.4,81,91,48,15,0
"pt6913",16.4800664502098,-1.56752762489254,0.854469656944275,41196,27722,14060,25.8,26.3,84,110,46,11,0
"pt6914",16.8739391375123,-0.784406357630997,0.854708433151245,48292,27080,13695.5,25.6,26.2,86,176,36,10,0
"pt6915",17.2674859739633,-1.17261696964779e-09,0.854788541793823,44639,26398,13413.0830078125,25.3,25.9,86,266,30,13,0
"pt6916",17.6756662156474,0.784994848804506,0.854708313941956,42147,25525,13156.25,25.3,25.9,85,277,29,10,0
"pt6917",18.0853068482621,1.57001730427932,0.854469358921051,25624,25520,13552.5,25.3,26.1,81,222,31,30,0
"pt6918",18.496431460123,2.35533135730772,0.854071736335754,40843,24709,12792.6669921875,25,25.8,82,182,37,20,0
"pt6919",18.9090259231795,3.14124447343652,0.853515565395355,41278,24532,12746.5830078125,25,25.7,79,153,41,28,0
"pt6920",19.3230265420196,3.92811751978582,0.85279244184494,29786,12938,7717.91650390625,25,25.7,79,117,47,23,0
"pt6921",19.7383038307552,4.71637740359348,0.851917743682861,40166,15742,11945.0830078125,25.6,26.4,79,96,53,31,0
"pt6922",20.154640097415,5.50653330830732,0.850872993469238,34953,16663,12800.1669921875,24.2,24.9,72,54,63,23,0
"pt6923",20.5716981383232,6.29919774083629,0.849666893482208,35697,13981,9261.5,24,25.2,67,43,70,145,0
"pt6924",20.9889769908276,7.09511407580591,0.848284363746643,29125,13132,9349.75,25,26.7,65,25,77,30,0
"pt6925",21.4057485620481,7.89519296011235,0.846737444400787,32041,12972,9391.0830078125,24.9,27,64,12,85,28,0
"pt6926",21.8209655394368,8.70056091855043,0.845007836818695,21425,12490,9315.3330078125,25.8,28.1,62,4,95,95,0
"pt6927",22.2331254233341,9.51262591522089,0.843111097812653,23184,9017,7164.91650390625,26.6,29.4,62,1,105,16,0
"pt6928",22.6400662645699,10.3331666635679,0.841025352478027,0,7804,6417.75,26.4,29.6,61,0,114,11,0
"pt6929",23.0386539795021,11.1644553724619,0.838721990585327,1765,5826,5432.5,26.4,29.3,62,0,121,12,0
"pt6930",23.4242939012263,12.0094275714477,0.836190819740295,0,3836,5298.83349609375,24.9,27.8,64,0,132,20,0
"pt6931",23.790151140759,12.8719175688194,0.833449065685272,1044,2658,3825.66674804688,22.8,25.9,65,0,144,28,0
"pt6932",24.3141548643818,13.6343034913561,0.830842852592468,4783,3350,4627.41650390625,22.2,25.7,63,0,156,110,0
"pt6933",24.9956680846244,14.2931788739309,0.828486800193787,0,1139,3467.83325195312,23.9,28,59,0,173,46,0
"pt6934",25.6554399873053,14.9633757265888,0.82599002122879,0,1384,3235,24.7,28.9,58,0,177,23,0
"pt6935",26.29986105017,15.6401571918913,0.823348701000214,0,NA,NA,25.1,29.3,58,0,178,17,0
"pt6936",26.9336676016771,16.3203847146648,0.820558905601501,0,NA,NA,26.2,30.6,57,0,184,31,0
"pt6937",27.5604455455554,17.0019385746668,0.817652940750122,0,NA,NA,26.6,31.1,56,0,200,17,0
"pt6938",28.1829666938255,17.683360719094,0.814668715000153,0,NA,NA,27,31.8,55,0,215,20,0
"pt6939",28.8034173027068,18.3636299468611,0.811532974243164,0,NA,NA,27.2,32.5,54,0,197,10,0
"pt6940",29.4235560703985,19.0420175932121,0.808282256126404,0,NA,NA,27.3,33.2,53,0,169,30,0
"pt6941",30.0448252018473,19.7179931872887,0.804958760738373,0,NA,NA,26.9,33.3,52,0,179,33,0
"pt6942",30.6684297248186,20.3911617331607,0.801567018032074,0,NA,NA,26.8,33.2,51,0,75,15,0
"pt6943",31.2953949813302,21.0612213632224,0.798022747039795,0,NA,NA,26,32.3,50,0,37,17,0
"pt6944",31.9266088842132,21.7279343343277,0.794413864612579,0,NA,NA,25.2,31.6,48,0,37,27,0
"pt6945",32.5628533825283,22.3911068964589,0.790744841098785,0,NA,NA,26,32.4,49,0,0,113,0
"pt6946",33.2048281770335,23.0505751441151,0.786923289299011,0,NA,NA,26.1,32.5,48,0,37,75,0
"pt6947",33.853168796442,23.7061949534511,0.783094942569733,0,NA,NA,25.1,31.2,48,0,47,14,0
"pt6948",13.3075037189085,-9.34195530690797,0.84351772069931,9547,8157,3583.66674804688,24,26.2,50,0,118,11,0
"pt6949",13.7117615687503,-8.56909639274232,0.845306396484375,93795,17948,12426.6669921875,25.8,27.7,55,1,105,37,0
"pt6950",14.1140432533011,-7.79542748597027,0.846941411495209,121482,30362,10968.0830078125,24.4,25.8,69,16,71,93,0
"pt6951",14.5145351541142,-7.02085799584033,0.848422348499298,14668,17107,12164.1669921875,24.6,25.9,67,6,77,197,0
"pt6952",14.9134211535437,-6.24531417547276,0.849749088287354,23432,20066,17139.583984375,22.1,23.2,69,4,76,269,0
"pt6953",15.3108826982997,-5.46873467750761,0.850921392440796,19729,14862,9998.9169921875,23.5,24.8,66,10,72,69,0
"pt6954",15.7070990394835,-4.69106739532665,0.851949036121368,29744,19342,14812.0830078125,25,26.2,68,15,68,80,0
"pt6955",16.1022475579777,-3.91226717987331,0.852810144424438,12996,27951,13095,23.7,24.6,73,28,60,56,0
"pt6956",16.4965041278407,-3.13229416480807,0.853522956371307,20993,28454,14611.5830078125,25,25.7,78,58,53,81,0
"pt6957",16.890043493497,-2.35111252196663,0.854072213172913,15248,17531,10740.25,25.4,25.9,83,130,43,25,0
"pt6958",17.2830396488956,-1.56868952619747,0.854469656944275,50777,27195,13194.0830078125,25.3,25.9,87,168,37,41,0
"pt6959",17.6756662134768,-0.784994845988848,0.854708433151245,50962,26849,13586.3330078125,25.4,26,86,245,31,31,0
"pt6960",18.068096803369,-1.17576399649965e-09,0.854788541793823,48020,25967,13820.5,25.4,25.9,86,301,28,11,0
"pt6961",18.4767183174389,0.785661768329071,0.854708313941956,44608,25630,14302.5,25.2,26,85,293,26,15,0
"pt6962",18.8867753539741,1.57151090875756,0.854469358921051,41254,25247,13897.3330078125,25.1,25.8,84,239,29,7,0
"pt6963",19.29826320625,2.35783574647348,0.854071736335754,43182,24691,12521.6669921875,25.3,26,81,194,35,18,0
"pt6964",19.7111327111897,3.14497225987793,0.853508770465851,38102,24898,12311.4169921875,25.3,26,80,157,40,27,0
"pt6965",20.125276426578,3.93331489593329,0.85279244184494,16853,18351,14323.4169921875,23.8,24.5,79,120,47,66,0
"pt6966",20.5405097725216,4.72333031867448,0.851907551288605,40202,14291,9154.5,24,24.8,74,101,52,33,0
"pt6967",20.9565450585165,5.51557503861491,0.850861132144928,24105,14693,10146.75,24.2,25.3,68,72,59,45,0
"pt6968",21.3729553260556,6.31071821605422,0.849639773368835,33190,13969,9873,24.6,25.9,65,58,65,34,0
"pt6969",21.7891234117518,7.10957142485364,0.848253786563873,37549,14280,9721.8330078125,25,26.8,63,20,78,51,0
"pt6970",22.2041692472655,7.91312786465175,0.846703469753265,28916,15022,10580.1669921875,24.4,26.4,63,11,87,31,0
"pt6971",22.6168446072246,8.72261450928446,0.844970405101776,25203,12260,9680.0830078125,24.7,27.2,63,4,97,36,0
"pt6972",23.0253783471093,9.53956210194665,0.843049764633179,13547,9164,7641.83349609375,25.8,28.6,62,0,108,16,0
"pt6973",23.4272449861965,10.365899911907,0.840936601161957,0,6744,5309.58349609375,26.5,29.5,62,0,116,17,0
"pt6974",23.8188123529288,11.2040849165184,0.838602185249329,0,4354,3881.66674804688,26.3,29.1,64,0,124,12,0
"pt6975",24.1947946427398,12.0572786110011,0.836062014102936,594,3653,5044.83349609375,25.1,28,65,0,132,24,0
"pt6976",24.5473860475773,12.9295885057561,0.833256006240845,3434,3398,3725.66674804688,21.6,24.8,65,0,148,330,0
"pt6977",25.2438615152801,13.577545769227,0.831046402454376,2656,1471,3862.08325195312,26,30,59,0,161,13,0
"pt6978",25.9156947109624,14.2395722713938,0.828700006008148,0,1536,4286.08349609375,25.6,29.6,58,0,177,22,0
"pt6979",26.5698486025376,14.9101644064369,0.826181173324585,0,1195,8608.6669921875,25.2,29.2,58,0,183,23,0
"pt6980",27.2114964226973,15.5856452198706,0.823548257350922,0,NA,NA,25.8,29.7,58,0,189,20,0
"pt6981",27.8445590915518,16.2635125710077,0.820801615715027,0,NA,NA,26.6,30.7,57,0,184,18,0
"pt6982",28.4720670009773,16.9420336279713,0.81790554523468,0,NA,NA,27.3,31.7,56,0,201,20,0
"pt6983",29.0964074225679,17.6199875695593,0.814931035041809,0,NA,NA,27.4,32.3,55,0,182,14,0
"pt6984",29.7194964209899,18.2964992337931,0.811843931674957,0,NA,NA,27.6,33,54,0,213,26,0
"pt6985",30.3429001907333,18.9709296596569,0.808644652366638,0,NA,NA,27.6,33.8,53,0,161,11,0
"pt6986",30.9679219902673,19.6428028776043,0.80533355474472,0,NA,NA,27.3,33.6,52,0,155,12,0
"pt6987",31.5956653210173,20.3117561968442,0.801954030990601,0,NA,NA,26.8,32.9,51,0,95,16,0
"pt6988",32.2270804628177,20.9775059700299,0.798466265201569,0,NA,NA,25.3,31.3,51,0,86,30,0
"pt6989",32.8629991847193,21.6398237058627,0.794916450977325,0,NA,NA,26,32,50,0,37,29,0
"pt6990",33.5041609424012,22.2985191958424,0.791261970996857,0,NA,NA,26.1,32.1,50,0,43,39,0
"pt6991",34.1512328681766,22.9534284558804,0.787503302097321,0,NA,NA,24,29.9,49,0,83,65,0
"pt6992",13.7256656381105,-10.1198747076124,0.841575622558594,10913,6844,4369.41650390625,24.5,26.8,53,0,112,17,0
"pt6993",14.1293590973851,-9.34781268803834,0.84351772069931,79247,20654,14544.3330078125,25.2,27,58,0,111,42,0
"pt6994",14.531029223575,-8.57487603203513,0.845287978649139,47018,29028,11536.75,22.7,24.1,68,9,90,156,0
"pt6995",14.9308658454079,-7.80098942404638,0.846924662590027,38283,27202,11546,23.5,24.6,71,10,74,149,0
"pt6996",15.3290550170936,-7.02609201343745,0.84840726852417,27367,16028,9804,21.6,22.4,75,5,74,31,0
"pt6997",15.7257794796296,-6.25013336302175,0.849735677242279,32246,21120,18289.916015625,22.9,23.9,70,11,70,91,0
"pt6998",16.1212191601267,-5.47307063015665,0.850921392440796,16837,19255,13938.5830078125,23.6,24.6,70,28,65,168,0
"pt6999",16.5155516668359,-4.69486656825904,0.851938962936401,29517,20113,15632.9169921875,24.6,25.5,72,39,60,180,0
"pt7000",16.9089527636151,-3.91548808673041,0.852810144424438,29323,18005,12133.1669921875,25,25.8,75,51,55,47,0
"pt7001",17.3015968195605,-3.13490519863642,0.853516161441803,13830,14919,8781.5830078125,25.7,26.3,79,99,48,10,0
"pt7002",17.6936572348678,-2.35309024255023,0.854072213172913,48468,27385,13440,25.6,26.2,83,182,39,16,0
"pt7003",18.0853068461657,-1.57001730146403,0.854469656944275,50750,26804,13226.3330078125,25.7,26.2,87,205,35,8,0
"pt7004",18.476718315266,-0.785661765517903,0.854708433151245,42373,27094,13882,25.1,25.7,85,318,26,14,0
"pt7005",18.8680645053092,-1.17930157776214e-09,0.854788541793823,48571,26206,13861.8330078125,25.1,25.7,85,389,22,11,0
"pt7006",19.2770124090399,0.786407106300178,0.854708313941956,45446,25543,13352.75,25.2,25.9,86,328,23,20,0
"pt7007",19.6873530140869,1.57317029213181,0.854469358921051,43739,25583,13134.5830078125,25.2,25.8,83,266,28,27,0
"pt7008",20.0990502073592,2.36060328539011,0.854066669940948,42074,25000,12963.1669921875,25.4,26.2,81,202,36,16,0
"pt7009",20.5120160048816,3.14907180159398,0.853508770465851,40520,24773,11884.3330078125,25.1,25.9,79,151,41,57,0
"pt7010",20.9260945852899,3.93900527003726,0.852783977985382,28058,16651,11964.4169921875,24,24.8,78,138,45,88,0
"pt7011",21.3410405740828,4.73091171576361,0.851897418498993,17652,15548,12565.3330078125,25,26,72,107,52,15,0
"pt7012",21.7564892260937,5.52539680498059,0.850837409496307,36373,13600,10994.5,24.6,25.7,69,58,60,26,0
"pt7013",22.1719150431405,6.32318842244068,0.849626183509827,39364,21667,8559.9169921875,24.5,26.2,62,30,70,37,0
"pt7014",22.5865736622612,7.12516866070185,0.848238468170166,37215,14999,9489.6669921875,24.9,26.7,63,17,81,32,0
"pt7015",22.9994191971221,7.93241582025975,0.846669435501099,30609,13655,9710.6669921875,24.2,26.3,64,9,89,28,0
"pt7016",23.4089850123096,8.74626003033979,0.844914138317108,21369,11836,7890.66650390625,24.2,26.5,64,3,100,36,0
"pt7017",23.813209139594,9.56835751135999,0.842967748641968,27093,10724,8418.5,25.7,28.4,64,0,111,13,0
"pt7018",24.2091744503922,10.4007904335513,0.840825259685516,5323,6477,5583.25,26.6,29.4,64,0,117,12,0
"pt7019",24.5927152054668,11.246201862526,0.838481903076172,0,4813,4970.83349609375,27,29.9,65,0,123,12,0
"pt7020",24.9578102736771,12.1079782831707,0.835906863212585,557,2823,4963.25,27.1,30.1,67,0,133,22,0
"pt7021",25.4829338587739,12.8668495569252,0.833476603031158,0,2429,4654.83349609375,26.4,29.8,62,0,148,14,0
"pt7022",26.1675527277264,13.5196960289678,0.831249058246613,0,2025,4687.58349609375,26.1,29.8,59,0,157,18,0
"pt7023",26.8320762715901,14.1832907915651,0.828912317752838,0,NA,NA,26.1,29.7,59,0,168,15,0
"pt7024",27.4821246978465,14.8533771196546,0.826403379440308,0,NA,NA,25.5,29.1,58,0,180,24,0
"pt7025",28.1219644339,15.5270376343968,0.823780298233032,0,NA,NA,26.8,30.5,58,0,176,20,0
"pt7026",28.7548942743978,16.2022389601515,0.821043431758881,0,NA,NA,27.5,31.5,58,0,199,11,0
"pt7027",29.383511263584,16.8775404873731,0.818193197250366,0,NA,NA,27.1,31.5,57,0,187,29,0
"pt7028",30.0098964512381,17.5519047502755,0.815229833126068,0,NA,NA,27.9,32.7,55,0,206,26,0
"pt7029",30.6357465711516,18.2245718648038,0.812192499637604,0,NA,NA,28.6,34,54,0,256,22,0
"pt7030",31.2624687169116,18.8949750596925,0.809005677700043,0,NA,NA,28.2,34,53,0,173,28,0
"pt7031",31.8912493436219,19.5626830068901,0.805748343467712,0,NA,NA,27.4,33.2,52,0,113,25,0
"pt7032",32.5231052103424,20.2273599032388,0.802382409572601,0,NA,NA,26.9,32.6,53,0,119,15,0
"pt7033",33.1589214500216,20.8887374820394,0.798952281475067,0,NA,NA,26.7,32.4,52,0,85,17,0
"pt7034",33.7994803464765,21.5465951510452,0.795417010784149,0,NA,NA,25.1,30.8,51,0,85,125,0
"pt7035",34.4454833203956,22.2007457355583,0.791777074337006,0,NA,NA,25,30.5,51,0,119,27,0
"pt7036",12.5093594931414,-13.9771685746374,0.829636573791504,0,3499,1204.83337402344,23,25.2,56,0,128,361,0
"pt7037",12.9226533564627,-13.2085589029782,0.83230859041214,0,3575,2296.25,23.3,25.6,56,0,124,38,0
"pt7038",14.146080729862,-10.8992931147381,0.839480519294739,104221,18721,11791.5830078125,24,26,59,0,104,28,0
"pt7039",14.5491055454475,-10.1279292811344,0.841553926467896,10273,15777,10014.4169921875,23.4,25,65,1,91,74,0
"pt7040",14.9500712652732,-9.35561819433005,0.843497693538666,30901,18241,14783.8330078125,22.2,23.6,67,7,91,200,0
"pt7041",15.349168958796,-8.58230319401946,0.845287978649139,32841,12837,7869.5,21.8,23,70,1,81,126,0
"pt7042",15.7465850857769,-7.80793861739078,0.8469078540802,24560,17556,11029.5830078125,21.2,22.1,73,2,76,59,0
"pt7043",16.1425022816438,-7.03248648865466,0.84840726852417,34503,27732,13050.4169921875,22.5,23.3,73,10,71,80,0
"pt7044",16.5371000465721,-6.25591427187053,0.849735677242279,42715,18695,15028.5,23.7,24.8,72,26,64,116,0
"pt7045",16.9305553505978,-5.47819331346838,0.85090959072113,49668,27674,13590.9169921875,24.4,25.4,72,49,59,247,0
"pt7046",17.3230431704193,-4.69929774354719,0.851938962936401,12860,17491,10619.9169921875,24.1,24.8,76,67,53,132,0
"pt7047",17.7147369725176,-3.91920368925847,0.85280168056488,30409,27846,13119,25,25.7,77,74,51,29,0
